,molecule_name,habit,disorder,void_volume,crystal_system,calculated_density,packing_coefficient,2theta_0,2theta_1,2theta_2,2theta_3,2theta_4,2theta_5,2theta_6,2theta_7,2theta_8,2theta_9,2theta_10,2theta_11,Pd,Sc,Hg,Lu,As,H,O,Mg,Np,Ge,Nb,Cr,Re,Al,S,Ru,Co,Ba,Be,In,Te,I,Tb,Pt,Au,C,V,Na,Cd,F,Yb,Nd,Eu,Er,Ag,Cl,Gd,Dy,Ho,Zr,Zn,Pu,Cs,B,Sm,Th,Ga,Si,Hf,W,Sr,Mo,Pr,La,Rb,Ni,Ti,Sb,Cu,Se,N,K,Br,Bi,Rh,Fe,P,Li,Tm,Mn,Sn,Ca,Pb,Y,Ce,U,Ir
49,cifs/acscombsci.5b00188_5036495_clean.cif,,0,80.32106782106783,triclinic,0.3383857384367057,0.1544500520708163,6.12,7.76,11.64,12.5,13.58,8.68,15.58,17.6,16.6,19.54,24.68,18.439999999999998,0,0,0,0,0,16,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,cifs/acscombsci.5b00188_5040209_clean.cif,,0,47.85289115646258,triclinic,1.0463541748951644,0.3935038804254096,6.28,9.08,10.32,8.3,14.96,18.22,11.06,13.76,18.98,20.72,25.06,38.44,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,cifs/acscombsci.5b00188_8372_clean.cif,,0,61.74250153029994,triclinic,0.9589447813810875,0.293677663601947,10.4,8.92,11.32,14.74,13.4,27.04,25.080000000000002,17.240000000000002,19.96,23.26,29.6,36.04,0,0,0,0,0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,cifs/acs.inorgchem.5b02108_ic5b02108_si_002_clean.cif,,0,47.2910927456382,triclinic,1.2103271261037867,0.4166435826408126,8.24,15.02,16.52,9.42,19.060000000000002,22.400000000000002,30.94,37.7,24.88,25.96,45.7,36.72,0,0,0,0,0,32,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,cifs/acs.inorgchem.5b02378_ic5b02378_si_002_clean.cif,,0,17.151702786377708,triclinic,2.344166243831926,0.6471044320034662,7.6,13.0,15.34,27.06,18.92,26.1,20.12,30.38,12.02,22.580000000000002,38.68,42.660000000000004,0,0,0,0,0,48,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,cifs/acs.inorgchem.5b02973_ic5b02973_si_002_clean.cif,,0,43.73916059660076,triclinic,1.027837190461683,0.43063469452358344,9.46,8.2,20.0,14.78,12.52,14.0,16.92,23.68,27.72,18.22,43.2,28.64,0,0,0,0,0,54,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,cifs/acs.inorgchem.6b00081_ic6b00081_si_001_clean.cif,,0,22.933884297520663,triclinic,1.162123459163585,0.5112777136998591,5.78,17.380000000000003,11.56,10.0,22.7,12.940000000000001,35.18,28.580000000000002,14.18,26.68,39.5,21.72,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,cifs/acs.inorgchem.6b00136_ic6b00136_si_002_clean.cif,,0,41.97142857142857,triclinic,1.1766909109319321,0.42725483146387394,11.42,6.08,12.18,10.379999999999999,16.46,15.46,14.44,20.86,19.98,29.36,21.82,18.560000000000002,0,0,0,0,0,80,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,cifs/acs.inorgchem.6b00276_ic6b00276_si_006_clean.cif,,0,64.53161100609115,triclinic,0.7613203691020892,0.29755815694888177,6.5600000000000005,10.18,8.56,11.08,14.040000000000001,12.84,15.1,21.86,5.54,11.9,17.04,18.04,0,0,0,0,0,1404,240,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,1188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,cifs/acs.inorgchem.6b00433_ic6b00433_si_002_clean.cif,,0,33.75661375661376,triclinic,1.1039528545019055,0.49921542691150533,8.06,6.42,11.3,20.32,13.52,16.16,17.08,22.5,15.32,9.24,25.22,26.94,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,cifs/acs.inorgchem.6b00894_ic6b00894_si_002_clean.cif,,0,36.101190476190474,triclinic,1.106918008249846,0.4811084066654185,8.6,16.04,17.240000000000002,21.92,20.18,22.7,14.56,18.22,10.120000000000001,13.46,6.84,24.18,0,0,0,0,0,192,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,cifs/acs.inorgchem.6b00894_ic6b00894_si_003_clean.cif,,0,20.33144879375081,triclinic,1.3605930633648045,0.5481228155887106,7.02,13.98,10.36,16.02,8.82,11.719999999999999,5.4,24.02,22.42,20.34,19.58,15.22,0,0,0,0,0,192,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,cifs/acs.inorgchem.6b01211_ic6b01211_si_002_clean.cif,,0,66.25763810948996,triclinic,0.8228019711401161,0.2995650160520519,11.92,7.16,9.5,14.34,10.7,15.92,12.74,19.08,17.9,21.580000000000002,30.060000000000002,42.58,0,0,0,0,0,90,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,cifs/acs.inorgchem.6b01416_ic6b01416_si_004_clean.cif,,0,36.81956714632923,triclinic,1.342865356529594,0.48447091916935553,8.280000000000001,15.74,22.16,18.939999999999998,25.0,17.700000000000003,23.86,28.5,31.8,26.34,11.100000000000001,36.72,0,0,0,0,0,192,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,cifs/acs.inorgchem.6b01569_ic6b01569_si_002_clean.cif,,0,25.7843137254902,triclinic,1.1132463418242344,0.5082965489566613,5.1,11.32,14.84,9.940000000000001,6.82,23.94,12.68,22.740000000000002,20.84,16.3,19.58,33.14,0,0,0,0,0,128,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,cifs/acs.inorgchem.6b01740_ic6b01740_si_002_clean.cif,,0,77.23489860757539,triclinic,0.47330912174552126,0.20547510684638778,8.32,6.78,10.48,12.5,13.6,18.5,24.04,14.44,20.9,17.36,11.780000000000001,15.78,0,0,0,0,0,384,0,0,0,0,0,0,0,0,48,0,24,0,0,0,0,0,0,0,0,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,cifs/acs.inorgchem.6b01762_ic6b01762_si_002_clean.cif,,0,54.05071606884771,triclinic,2.3119924199108643,0.3568028056751156,8.68,6.4,12.879999999999999,7.34,11.66,9.56,30.7,5.38,20.02,21.66,23.52,18.560000000000002,0,0,0,0,0,0,548,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,cifs/acs.inorgchem.6b02407_ic6b02407_si_002_clean.cif,,0,52.890657729367405,triclinic,0.9608224644733885,0.38321038445169525,10.879999999999999,12.18,8.44,14.42,9.18,12.9,20.62,22.82,21.86,7.2,31.36,38.7,0,0,0,0,0,24,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
67,cifs/acs.inorgchem.6b02407_ic6b02407_si_003_clean.cif,,0,45.81839904420549,triclinic,1.1219158799493303,0.4412506435596045,10.66,7.12,12.06,8.32,13.68,14.68,16.54,21.44,19.64,24.48,22.34,25.92,0,0,0,0,0,48,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
68,cifs/acs.inorgchem.6b02413_ic6b02413_si_002_clean.cif,,0,68.5375,triclinic,0.8042736863889898,0.2669637665939137,5.5600000000000005,6.42,11.120000000000001,29.52,12.84,19.32,9.08,23.04,24.8,25.86,26.66,46.96,0,0,0,0,0,224,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,cifs/acs.inorgchem.6b02514_ic6b02514_si_002_clean.cif,,0,40.69593787335723,triclinic,1.3515389216158866,0.420565749235474,8.46,12.940000000000001,16.96,14.84,22.72,31.060000000000002,18.72,21.8,34.1,26.12,32.78,39.74,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,cifs/acs.inorgchem.6b02696_ic6b02696_si_002_clean.cif,,0,62.31944444444445,triclinic,0.9087725395604188,0.30941189615076786,11.100000000000001,7.08,6.04,18.18,16.0,28.16,26.8,31.740000000000002,22.3,30.52,9.3,49.38,0,0,0,0,0,576,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,cifs/acs.jchemed.6b00258_ed6b00258_si_005_clean.cif,,0,19.711299153807865,triclinic,1.466299372607992,0.5566872893717619,6.18,13.66,16.08,23.34,28.04,18.16,32.58,20.200000000000003,24.38,44.480000000000004,9.9,47.74,0,0,0,0,0,56,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,cifs/acs.jpcc.6b08594_UiO66_Ce2Zr4_opt_clean.cif,,0,50.082644628099175,triclinic,1.2723731801162068,0.4037485714285714,7.300000000000001,8.44,25.48,14.64,16.9,30.44,18.439999999999998,42.92,32.8,35.3,37.14,22.02,0,0,0,0,0,56,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
73,cifs/acs.jpcc.6b08594_Zn2Cd6MOF5_opt_clean.cif,,0,79.14003944773175,triclinic,0.6285671340207963,0.18472541507024265,6.640000000000001,8.86,13.28,9.879999999999999,14.200000000000001,26.84,22.36,40.44,33.58,30.580000000000002,17.9,15.5,0,0,0,0,0,72,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,18,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,cifs/ACUBAB_clean.cif,,0,35.53776540201879,triclinic,2.309769265036909,0.47921153646643844,7.4399999999999995,21.36,12.08,30.2,36.34,34.980000000000004,30.98,19.98,25.02,42.54,23.42,13.700000000000001,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0
75,cifs/ACUFEK_clean.cif,,0,75.51179108796296,triclinic,0.5594237908735867,0.2188959568133122,6.5600000000000005,5.36,8.26,10.719999999999999,9.280000000000001,13.68,12.58,16.46,17.82,21.12,19.68,26.12,0,0,0,0,0,192,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,cifs/ACUJOZ_manual.cif,,0,68.52521216737688,triclinic,0.6942829319838499,0.26732769568472503,7.58,12.06,9.7,6.02,18.14,15.200000000000001,19.68,14.26,24.28,25.46,30.46,31.3,0,0,0,0,0,288,270,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,cifs/ACUTOI_clean.cif,,0,22.22222222222222,triclinic,1.7199260705522774,0.6069769602378298,8.52,7.720000000000001,13.76,25.12,14.98,18.34,26.68,23.3,17.62,42.04,29.38,38.2,0,0,0,0,0,72,56,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,88,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,cifs/ADABIS_clean.cif,,0,11.989795918367346,triclinic,1.6529579954216596,0.6107353036280153,6.92,14.56,13.52,26.740000000000002,25.46,31.560000000000002,19.8,18.42,41.24,30.52,10.06,29.38,0,0,0,0,0,28,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,cifs/ADABUE_clean.cif,,0,20.871985157699445,triclinic,1.4663007090370388,0.5517261918944033,6.18,13.66,16.08,23.34,28.04,18.16,32.58,20.200000000000003,24.38,44.480000000000004,9.9,47.74,0,0,0,0,0,28,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,cifs/ADARAA_clean.cif,,0,62.23806486880466,triclinic,0.8819258775209066,0.3133298943003085,9.92,5.08,12.280000000000001,7.54,8.52,13.1,6.82,24.48,14.6,21.580000000000002,17.240000000000002,25.740000000000002,0,0,0,0,0,480,216,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,1152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,cifs/ADASAB_charged.cif,,0,85.78425125170688,triclinic,0.3439384665015891,0.1319646958134776,7.18,8.18,5.52,9.879999999999999,12.379999999999999,11.4,14.92,13.56,18.16,15.9,10.620000000000001,17.259999999999998,0,0,0,0,0,264,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,cifs/ADASEF_clean.cif,,0,83.15371900826446,triclinic,0.43560209295728564,0.1522672584178982,6.5,10.66,8.44,13.42,12.5,11.719999999999999,16.200000000000003,14.82,9.620000000000001,17.54,20.32,18.66,0,0,0,0,0,168,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,cifs/ADASIJ_clean.cif,,0,72.82420904869883,triclinic,0.6292462337200236,0.23916779447213196,11.08,6.02,7.0600000000000005,8.52,14.78,9.280000000000001,18.14,15.98,12.06,12.8,21.3,35.32,0,0,0,0,0,144,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,cifs/ADASOP_clean.cif,,0,73.75283446712018,triclinic,0.6316783279075227,0.23516782343461703,11.06,6.02,7.0600000000000005,8.52,9.280000000000001,14.78,12.780000000000001,18.1,12.04,15.96,28.76,21.28,0,0,0,0,0,144,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,cifs/ADASUV_clean.cif,,0,73.90180878552972,triclinic,0.6256889904961808,0.243632845673662,11.04,6.0,7.04,8.5,9.26,15.94,14.74,12.58,18.08,13.96,19.439999999999998,26.66,0,0,0,0,0,144,128,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,cifs/ADATAC_clean.cif,,0,85.47705933002582,triclinic,0.3372820687557362,0.13479888988512057,6.22,10.780000000000001,8.08,12.84,11.96,15.52,8.8,5.16,17.86,20.92,16.8,14.200000000000001,0,0,0,0,0,240,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,cifs/ADATEG_manual.cif,,0,87.77113702623906,triclinic,0.23877258003526627,0.11056340388853311,6.68,7.62,10.940000000000001,9.64,5.14,16.880000000000003,12.64,13.34,19.0,14.78,16.08,11.8,0,0,0,0,0,360,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,cifs/ADATIK_clean.cif,,0,85.36111111111111,triclinic,0.3775727525444629,0.13378748655190964,6.0,9.84,7.800000000000001,12.4,11.54,9.0,13.700000000000001,16.200000000000003,14.96,10.82,18.759999999999998,17.259999999999998,0,0,0,0,0,192,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,cifs/ADATOQ_clean.cif,,0,65.23996604347225,triclinic,0.6320628850794222,0.2767499158005654,8.42,11.92,12.879999999999999,6.88,25.46,16.18,17.58,9.74,21.3,10.879999999999999,15.42,20.14,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,cifs/ADATUW_clean.cif,,0,64.4463309182082,triclinic,0.6405980549715544,0.2847447395324707,8.46,11.98,12.940000000000001,6.9,25.580000000000002,16.240000000000002,9.780000000000001,17.66,21.4,10.940000000000001,15.48,24.080000000000002,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,cifs/ADAVAE_clean.cif,,0,63.91329240123981,triclinic,0.6553230002486302,0.28643471460171266,8.52,13.040000000000001,12.06,6.96,25.78,16.36,21.56,17.8,9.84,11.02,15.6,17.1,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,cifs/ADAVEI_clean.cif,,0,63.84222059897735,triclinic,0.6562533794137165,0.28629704503503495,8.54,12.08,13.040000000000001,6.96,25.78,16.380000000000003,21.580000000000002,17.82,9.86,11.02,15.6,24.28,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,cifs/ADAVIM_clean.cif,,0,64.60031982311018,triclinic,0.6375681092859133,0.279177188873291,8.46,12.940000000000001,11.98,6.9,25.56,16.240000000000002,17.66,21.4,9.780000000000001,15.48,10.92,16.96,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,cifs/ADAXEK_clean.cif,,0,39.39393939393939,triclinic,1.2634168121838434,0.4981362007168459,7.46,9.0,22.5,16.72,15.22,11.7,17.48,24.28,31.18,29.18,19.54,12.940000000000001,0,0,0,0,0,16,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,cifs/ADAXIO_clean.cif,,0,31.661538461538463,triclinic,1.2806037115269084,0.521087271340052,8.3,16.66,13.3,22.1,19.72,20.68,28.88,27.44,25.48,23.92,41.26,33.879999999999995,0,0,0,0,0,64,40,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,cifs/ADEGIA01_clean.cif,,0,30.320512820512818,triclinic,1.6014175471179513,0.5088808250572956,9.600000000000001,10.34,15.88,13.98,18.62,24.36,16.98,20.42,25.46,32.2,12.2,30.02,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,cifs/ADEGIA_clean.cif,,0,31.21794871794872,triclinic,1.5967211134295682,0.5050292844410491,9.600000000000001,10.36,15.84,13.96,18.560000000000002,24.3,16.939999999999998,20.42,22.94,12.18,19.28,30.04,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,cifs/ADIQEL_clean.cif,,0,31.180555555555557,triclinic,1.2376158998141145,0.5293768450776537,11.600000000000001,15.38,20.36,12.86,14.040000000000001,23.34,18.700000000000003,25.52,21.88,28.3,43.88,42.24,0,0,0,0,0,24,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
